Emp_ID,Department,Tenure_Months,Base_Salary,Manager_ID,Manager_Tenure_Months,Voluntary_Turnover,Exit_Interview
5708,Manufacturing,24,118995,20110,39,No,N/A - Active Employee
5709,Manufacturing,39,146516,20124,56,No,N/A - Active Employee
5710,Manufacturing,19,131702,20116,38,No,N/A - Active Employee
5711,Sales,36,97427,40114,60,No,N/A - Active Employee
5712,Manufacturing,59,122363,20104,32,No,N/A - Active Employee
5713,Manufacturing,12,89602,20132,9,No,N/A - Active Employee
5714,Sales,46,142886,40109,41,No,N/A - Active Employee
5715,Manufacturing,56,68418,20128,40,No,N/A - Active Employee
5716,Sales,32,80293,40110,49,No,N/A - Active Employee
5717,Manufacturing,22,91141,20102,48,No,N/A - Active Employee
5718,Manufacturing,16,78189,20135,7,No,N/A - Active Employee
5719,Sales,10,113555,40105,50,No,N/A - Active Employee
5720,Manufacturing,19,124128,20129,33,No,N/A - Active Employee
5721,Manufacturing,45,140139,20113,55,No,N/A - Active Employee
5722,Manufacturing,31,105125,20117,11,No,N/A - Active Employee
5723,Engineering,14,115921,30116,54,Yes,"The floor is moving fast, and new hires need more support."
5724,Manufacturing,32,113924,20142,51,No,N/A - Active Employee
5725,Manufacturing,48,60306,20139,46,No,N/A - Active Employee
5726,Engineering,1,123768,30117,28,No,N/A - Active Employee
5727,Engineering,2,62093,30112,13,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5728,Manufacturing,57,109268,20123,66,No,N/A - Active Employee
5729,Manufacturing,45,149982,20143,27,No,N/A - Active Employee
5730,Manufacturing,34,130892,20109,9,No,N/A - Active Employee
5731,Manufacturing,54,105583,20142,51,No,N/A - Active Employee
5732,Manufacturing,35,88698,20129,33,No,N/A - Active Employee
5733,Manufacturing,31,135348,20127,59,No,N/A - Active Employee
5734,Manufacturing,13,137309,20126,30,No,N/A - Active Employee
5735,Manufacturing,48,93120,20136,62,No,N/A - Active Employee
5736,Engineering,46,69690,30116,54,Yes,"The hiring volume is intense, and trainer availability is limited."
5737,Manufacturing,18,112401,20104,32,Yes,"The floor is moving fast, and new hires need more support."
5738,Sales,44,117060,40112,33,No,N/A - Active Employee
5739,Sales,43,144066,40111,67,No,N/A - Active Employee
5740,Manufacturing,6,140111,20141,55,Yes,"The hiring volume is intense, and trainer availability is limited."
5741,Sales,10,80615,40114,60,No,N/A - Active Employee
5742,Sales,36,82742,40115,46,No,N/A - Active Employee
5743,Manufacturing,37,149729,20101,56,No,N/A - Active Employee
5744,Engineering,39,89415,30115,66,No,N/A - Active Employee
5745,Manufacturing,23,101255,20142,51,No,N/A - Active Employee
5746,Engineering,50,87489,30123,8,No,N/A - Active Employee
5747,Manufacturing,27,95400,20124,56,No,N/A - Active Employee
5748,Manufacturing,13,110783,20141,55,No,N/A - Active Employee
5749,Manufacturing,7,86321,20139,46,No,N/A - Active Employee
5750,Sales,52,97158,40100,35,No,N/A - Active Employee
5751,Manufacturing,42,91738,20139,46,Yes,I was not fully trained on the optical assembly workflow.
5752,Manufacturing,28,69716,20128,40,No,N/A - Active Employee
5753,Manufacturing,13,130802,20125,47,No,N/A - Active Employee
5754,Manufacturing,6,140215,20108,16,No,N/A - Active Employee
5755,Engineering,10,104282,30122,28,No,N/A - Active Employee
5756,Engineering,7,78420,30107,28,Yes,"The hiring volume is intense, and trainer availability is limited."
5757,Manufacturing,32,117875,20118,60,No,N/A - Active Employee
5758,Manufacturing,12,108067,20113,55,No,N/A - Active Employee
5759,Manufacturing,8,109609,20143,27,No,N/A - Active Employee
5760,Manufacturing,17,113532,20121,28,No,N/A - Active Employee
5761,Engineering,42,124610,30102,64,No,N/A - Active Employee
5762,Engineering,30,63667,30100,69,No,N/A - Active Employee
5763,Manufacturing,10,68947,20144,7,No,N/A - Active Employee
5764,Manufacturing,45,68614,20110,39,No,N/A - Active Employee
5765,Manufacturing,29,73917,20134,64,No,N/A - Active Employee
5766,Manufacturing,12,147452,20101,56,No,N/A - Active Employee
5767,Manufacturing,41,125702,20140,14,No,N/A - Active Employee
5768,Engineering,59,119806,30115,66,No,N/A - Active Employee
5769,Manufacturing,32,122896,20110,39,No,N/A - Active Employee
5770,Sales,10,63020,40114,60,No,N/A - Active Employee
5771,Manufacturing,19,79198,20113,55,No,N/A - Active Employee
5772,Manufacturing,36,131477,20144,7,No,N/A - Active Employee
5773,Manufacturing,59,101648,20126,30,No,N/A - Active Employee
5774,Manufacturing,55,105768,20120,37,No,N/A - Active Employee
5775,Manufacturing,56,127522,20102,48,No,N/A - Active Employee
5776,Manufacturing,50,66767,20111,70,No,N/A - Active Employee
5777,Engineering,34,131878,30101,33,Yes,"The hiring volume is intense, and trainer availability is limited."
5778,Manufacturing,39,121267,20138,22,No,N/A - Active Employee
5779,Engineering,44,96325,30102,64,No,N/A - Active Employee
5780,Engineering,43,104941,30102,64,No,N/A - Active Employee
5781,Manufacturing,38,66681,20105,62,No,N/A - Active Employee
5782,Manufacturing,8,78442,20143,27,No,N/A - Active Employee
5783,Manufacturing,52,82173,20143,27,No,N/A - Active Employee
5784,Manufacturing,1,138993,20132,9,Yes,I was not fully trained on the optical assembly workflow.
5785,Engineering,26,70143,30101,33,Yes,"The floor is moving fast, and new hires need more support."
5786,Sales,26,86224,40108,18,No,N/A - Active Employee
5787,Manufacturing,59,71857,20142,51,No,N/A - Active Employee
5788,Manufacturing,6,85610,20104,32,No,N/A - Active Employee
5789,Engineering,29,60955,30119,31,No,N/A - Active Employee
5790,Engineering,22,84549,30100,69,No,N/A - Active Employee
5791,Manufacturing,6,125136,20136,62,Yes,"The hiring volume is intense, and trainer availability is limited."
5792,Engineering,14,129071,30113,54,No,N/A - Active Employee
5793,Manufacturing,25,94145,20139,46,No,N/A - Active Employee
5794,Manufacturing,55,123550,20118,60,No,N/A - Active Employee
5795,Manufacturing,23,115681,20135,7,No,N/A - Active Employee
5796,Manufacturing,52,141283,20137,60,No,N/A - Active Employee
5797,Sales,44,132418,40105,50,No,N/A - Active Employee
5798,Manufacturing,49,80640,20128,40,No,N/A - Active Employee
5799,Manufacturing,51,112976,20120,37,No,N/A - Active Employee
5800,Manufacturing,43,130772,20119,34,No,N/A - Active Employee
5801,Manufacturing,44,87507,20135,7,Yes,I was not fully trained on the optical assembly workflow.
5802,Manufacturing,10,111574,20110,39,No,N/A - Active Employee
5803,Manufacturing,43,96022,20105,62,No,N/A - Active Employee
5804,Engineering,3,87781,30111,40,No,N/A - Active Employee
5805,Manufacturing,44,77940,20136,62,No,N/A - Active Employee
5806,Engineering,39,63190,30103,49,Yes,I was not fully trained on the optical assembly workflow.
5807,Manufacturing,45,127486,20115,57,No,N/A - Active Employee
5808,Engineering,38,133705,30116,54,No,N/A - Active Employee
5809,Engineering,22,118655,30111,40,No,N/A - Active Employee
5810,Manufacturing,22,81696,20127,59,No,N/A - Active Employee
5811,Manufacturing,36,61694,20123,66,No,N/A - Active Employee
5812,Sales,28,116856,40112,33,No,N/A - Active Employee
5813,Manufacturing,21,77992,20139,46,No,N/A - Active Employee
5814,Engineering,29,109398,30110,6,No,N/A - Active Employee
5815,Manufacturing,32,147320,20119,34,No,N/A - Active Employee
5816,Manufacturing,15,60400,20112,53,No,N/A - Active Employee
5817,Manufacturing,38,111948,20119,34,No,N/A - Active Employee
5818,Sales,19,149490,40113,14,Yes,I was not fully trained on the optical assembly workflow.
5819,Manufacturing,16,90087,20122,15,No,N/A - Active Employee
5820,Engineering,25,133289,30116,54,No,N/A - Active Employee
5821,Engineering,7,134530,30110,6,No,N/A - Active Employee
5822,Manufacturing,36,103782,20131,18,Yes,"The floor is moving fast, and new hires need more support."
5823,Manufacturing,44,87617,20132,9,No,N/A - Active Employee
5824,Manufacturing,57,121230,20123,66,Yes,I was not fully trained on the optical assembly workflow.
5825,Manufacturing,17,115750,20142,51,No,N/A - Active Employee
5826,Engineering,32,102893,30121,65,No,N/A - Active Employee
5827,Manufacturing,30,77345,20107,51,No,N/A - Active Employee
5828,Manufacturing,44,127012,20110,39,No,N/A - Active Employee
5829,Engineering,37,79024,30122,28,No,N/A - Active Employee
5830,Manufacturing,48,72089,20118,60,No,N/A - Active Employee
5831,Manufacturing,51,66049,20113,55,No,N/A - Active Employee
5832,Manufacturing,7,100171,20135,7,No,N/A - Active Employee
5833,Manufacturing,21,70808,20127,59,No,N/A - Active Employee
5834,Engineering,39,90198,30103,49,No,N/A - Active Employee
5835,Manufacturing,33,81761,20104,32,No,N/A - Active Employee
5836,Manufacturing,29,101368,20136,62,No,N/A - Active Employee
5837,Manufacturing,11,129986,20134,64,No,N/A - Active Employee
5838,Manufacturing,34,100542,20115,57,No,N/A - Active Employee
5839,Engineering,44,110139,30120,25,No,N/A - Active Employee
5840,Manufacturing,3,72878,20105,62,No,N/A - Active Employee
5841,Sales,35,70175,40113,14,No,N/A - Active Employee
5842,Engineering,54,147883,30101,33,Yes,"The floor is moving fast, and new hires need more support."
5843,Manufacturing,34,115797,20128,40,No,N/A - Active Employee
5844,Engineering,57,61394,30120,25,No,N/A - Active Employee
5845,Manufacturing,21,110862,20127,59,No,N/A - Active Employee
5846,Sales,1,60906,40112,33,No,N/A - Active Employee
5847,Manufacturing,41,66946,20115,57,No,N/A - Active Employee
5848,Manufacturing,13,93609,20112,53,No,N/A - Active Employee
5849,Manufacturing,1,119080,20111,70,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5850,Manufacturing,11,115833,20105,62,Yes,"The hiring volume is intense, and trainer availability is limited."
5851,Engineering,56,131188,30106,16,No,N/A - Active Employee
5852,Manufacturing,47,76168,20111,70,No,N/A - Active Employee
5853,Manufacturing,17,77250,20134,64,Yes,"The floor is moving fast, and new hires need more support."
5854,Manufacturing,36,107987,20109,9,No,N/A - Active Employee
5855,Sales,21,138183,40102,16,No,N/A - Active Employee
5856,Engineering,11,125049,30117,28,No,N/A - Active Employee
5857,Manufacturing,59,120236,20124,56,No,N/A - Active Employee
5858,Manufacturing,49,68465,20109,9,No,N/A - Active Employee
5859,Manufacturing,22,139020,20131,18,No,N/A - Active Employee
5860,Sales,21,148598,40103,34,No,N/A - Active Employee
5861,Engineering,49,112405,30118,69,No,N/A - Active Employee
5862,Manufacturing,28,90303,20101,56,No,N/A - Active Employee
5863,Sales,23,119628,40109,41,No,N/A - Active Employee
5864,Manufacturing,23,117817,20126,30,No,N/A - Active Employee
5865,Engineering,27,143619,30108,35,No,N/A - Active Employee
5866,Manufacturing,31,69964,20131,18,No,N/A - Active Employee
5867,Manufacturing,3,106371,20117,11,Yes,"The hiring volume is intense, and trainer availability is limited."
5868,Manufacturing,29,123853,20129,33,No,N/A - Active Employee
5869,Manufacturing,26,91410,20110,39,Yes,"The floor is moving fast, and new hires need more support."
5870,Sales,17,135641,40109,41,No,N/A - Active Employee
5871,Manufacturing,21,65825,20134,64,No,N/A - Active Employee
5872,Engineering,26,69475,30123,8,No,N/A - Active Employee
5873,Engineering,22,131175,30108,35,No,N/A - Active Employee
5874,Engineering,54,71327,30111,40,No,N/A - Active Employee
5875,Sales,32,97665,40107,25,Yes,"The floor is moving fast, and new hires need more support."
5876,Manufacturing,30,85294,20138,22,No,N/A - Active Employee
5877,Manufacturing,16,121932,20143,27,No,N/A - Active Employee
5878,Manufacturing,55,61074,20129,33,No,N/A - Active Employee
5879,Manufacturing,2,92118,20136,62,Yes,I was not fully trained on the optical assembly workflow.
5880,Sales,33,148744,40101,57,Yes,I was not fully trained on the optical assembly workflow.
5881,Manufacturing,10,93195,20134,64,No,N/A - Active Employee
5882,Manufacturing,46,113854,20136,62,No,N/A - Active Employee
5883,Manufacturing,23,148925,20132,9,No,N/A - Active Employee
5884,Manufacturing,18,114683,20126,30,Yes,I was not fully trained on the optical assembly workflow.
5885,Engineering,4,127948,30121,65,No,N/A - Active Employee
5886,Manufacturing,47,146306,20129,33,No,N/A - Active Employee
5887,Engineering,24,115548,30120,25,No,N/A - Active Employee
5888,Engineering,16,134882,30104,56,No,N/A - Active Employee
5889,Engineering,50,105742,30115,66,No,N/A - Active Employee
5890,Manufacturing,2,133281,20119,34,Yes,I was not fully trained on the optical assembly workflow.
5891,Engineering,28,117777,30120,25,No,N/A - Active Employee
5892,Manufacturing,10,90555,20139,46,No,N/A - Active Employee
5893,Manufacturing,8,110240,20137,60,No,N/A - Active Employee
5894,Engineering,2,90137,30105,55,No,N/A - Active Employee
5895,Engineering,12,95737,30111,40,No,N/A - Active Employee
5896,Manufacturing,56,86256,20100,9,No,N/A - Active Employee
5897,Sales,27,104199,40115,46,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5898,Manufacturing,59,91202,20111,70,No,N/A - Active Employee
5899,Manufacturing,16,116342,20128,40,No,N/A - Active Employee
5900,Sales,45,93255,40107,25,No,N/A - Active Employee
5901,Manufacturing,6,104190,20140,14,No,N/A - Active Employee
5902,Engineering,7,72600,30119,31,No,N/A - Active Employee
5903,Manufacturing,1,94793,20134,64,Yes,I was not fully trained on the optical assembly workflow.
5904,Engineering,54,92035,30115,66,No,N/A - Active Employee
5905,Engineering,40,146495,30102,64,No,N/A - Active Employee
5906,Engineering,44,100207,30122,28,No,N/A - Active Employee
5907,Manufacturing,55,61937,20102,48,No,N/A - Active Employee
5908,Engineering,20,87841,30110,6,Yes,I was not fully trained on the optical assembly workflow.
5909,Manufacturing,43,125647,20117,11,No,N/A - Active Employee
5910,Sales,30,74881,40106,35,Yes,"The floor is moving fast, and new hires need more support."
5911,Manufacturing,33,74668,20143,27,No,N/A - Active Employee
5912,Manufacturing,40,93606,20110,39,No,N/A - Active Employee
5913,Sales,28,92109,40109,41,No,N/A - Active Employee
5914,Manufacturing,2,103281,20109,9,Yes,"The hiring volume is intense, and trainer availability is limited."
5915,Manufacturing,5,63074,20141,55,Yes,"The floor is moving fast, and new hires need more support."
5916,Engineering,30,124865,30117,28,Yes,I was not fully trained on the optical assembly workflow.
5917,Manufacturing,34,79256,20118,60,No,N/A - Active Employee
5918,Manufacturing,44,124011,20103,33,No,N/A - Active Employee
5919,Manufacturing,34,110812,20106,8,No,N/A - Active Employee
5920,Manufacturing,12,78242,20110,39,No,N/A - Active Employee
5921,Manufacturing,22,102258,20118,60,No,N/A - Active Employee
5922,Manufacturing,27,63298,20139,46,No,N/A - Active Employee
5923,Manufacturing,59,123162,20105,62,No,N/A - Active Employee
5924,Manufacturing,32,87341,20125,47,No,N/A - Active Employee
5925,Manufacturing,38,94513,20115,57,No,N/A - Active Employee
5926,Engineering,44,74142,30101,33,No,N/A - Active Employee
5927,Engineering,22,92848,30114,50,No,N/A - Active Employee
5928,Manufacturing,57,95620,20131,18,No,N/A - Active Employee
5929,Manufacturing,40,80245,20143,27,No,N/A - Active Employee
5930,Sales,51,148141,40108,18,No,N/A - Active Employee
5931,Manufacturing,45,85182,20114,52,No,N/A - Active Employee
5932,Manufacturing,37,76296,20138,22,No,N/A - Active Employee
5933,Manufacturing,2,109338,20111,70,No,N/A - Active Employee
5934,Manufacturing,35,88698,20130,34,No,N/A - Active Employee
5935,Engineering,8,100856,30122,28,No,N/A - Active Employee
5936,Sales,36,125260,40100,35,No,N/A - Active Employee
5937,Sales,42,67040,40114,60,No,N/A - Active Employee
5938,Manufacturing,33,105826,20109,9,Yes,"The floor is moving fast, and new hires need more support."
5939,Manufacturing,19,61951,20121,28,No,N/A - Active Employee
5940,Manufacturing,4,63953,20111,70,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5941,Manufacturing,40,68327,20106,8,No,N/A - Active Employee
5942,Manufacturing,42,74552,20131,18,Yes,I was not fully trained on the optical assembly workflow.
5943,Engineering,29,91449,30111,40,No,N/A - Active Employee
5944,Manufacturing,43,144172,20122,15,No,N/A - Active Employee
5945,Sales,46,141558,40107,25,No,N/A - Active Employee
5946,Manufacturing,31,69284,20133,41,No,N/A - Active Employee
5947,Manufacturing,3,149205,20143,27,No,N/A - Active Employee
5948,Sales,52,117158,40108,18,No,N/A - Active Employee
5949,Engineering,28,109832,30103,49,No,N/A - Active Employee
5950,Manufacturing,40,131309,20114,52,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5951,Manufacturing,54,103599,20122,15,No,N/A - Active Employee
5952,Manufacturing,22,83889,20104,32,No,N/A - Active Employee
5953,Manufacturing,37,107669,20110,39,No,N/A - Active Employee
5954,Manufacturing,2,125257,20109,9,No,N/A - Active Employee
5955,Manufacturing,53,121442,20143,27,No,N/A - Active Employee
5956,Engineering,4,75290,30109,37,No,N/A - Active Employee
5957,Manufacturing,32,144432,20139,46,No,N/A - Active Employee
